Sample,MNE,SE_MNE,SE_MNE_ %,Group
WT-R1,0.081883391,0.00503,6.14,w1118
WT-R2,0.084566792,0.01128,13.34,w1118
WT-R3,0.096562173,0.01971,20.41,w1118
m33-R1,0.096089813,0.00072,0.75,m33
m33-R2,0.030372121,0.0033,10.87,m33
m33-R3,0.067553657,0.00684,10.13,m33
