Number,Sample Name,Target,Reference
1,WT-R1,18.5,16.7
2,WT-R1,18.6,17
3,WT-R2,19.9,18.6
4,WT-R2,20,18.3
5,WT-R3,18.5,16.7
6,WT-R3,18.2,17
7,m33-R1,19.1,17.7
8,m33-R1,18.9,17.5
9,m33-R2,23.4,20.9
10,m33-R2,23.7,20.9
11,m33-R3,19.9,17.9
12,m33-R3,19.8,18.1
